"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"1205","LL_201805","LL","_201805","Lottia paradigitalis",139,"345228008fa67e5c2f4930fe1a08bbaa92cfe9c6","Metazoa","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Amorphous, Aragonite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1206","LL_201805","LL","_201805","Ostrea lurida",142,"81c0354d62ea904600c11f40ec083079d953aec8","Metazoa","Mollusca","Bivalvia","Ostreoida","Ostreidae","Ostrea","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1207","LL_201805","LL","_201805","Phyllodoce medipapillata",251,"437b7ff88792f63b05ad7d06d261c670c2f71f51","Metazoa","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"1208","LL_201805","LL","_201805","Pinnularia sp. 5 CS-2011",212,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"1209","LL_201805","LL","_201805","Platynereis sp. CMC02",2107,"5f83544bcb9b60588c89d222727232532a503060","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"1210","LL_201805","LL","_201805","Porichthys notatus",869,"602ff7a7f7fcbddb3436c01d5dad03e69b7ca06d","Metazoa","Chordata","Actinopteri","Batrachoidiformes","Batrachoididae","Porichthys","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"1211","LL_201805","LL","_201805","Pyropia haitanensis",4,"bb1d8cdcf0e61d15679d93a8a4be5db80379bc83","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","genus","1","algae, red","BEN"
"1212","LL_201807","LL","_201807","Balanus balanus",1301,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"1213","LL_201807","LL","_201807","Callithamnion corymbosum",120,"5ff69e9f91d52b7ae4c76e89a79d1b67b44b0fb2","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Callithamnion","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1214","LL_201807","LL","_201807","Ceramium sp. 3Cal",212,"9dbe9524cf62c6dca7f4f448da9485a41b74f505","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1215","LL_201807","LL","_201807","Cliona chilensis",34490,"8647a587597a7af76d37057ad104d6aace8702dd","Metazoa","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3","sponge","BEN"
"1216","LL_201807","LL","_201807","Cochliopodium larifeili",10,"697e2bef668228a7655d63bef9fa5bb0ff490323","Amoebozoa","Himatismenida",NA,"Himatismenida","Cochliopodiidae","Cochliopodium",NA,NA,NA,"3","amoebozoa","Both"
"1217","LL_201807","LL","_201807","Cylindrotheca closterium",7791,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1218","LL_201807","LL","_201807","Dasybranchus sp. DH1",62,"fdd823f3672bd5f04e71b52a26139bebe2748ed2","Metazoa","Annelida","Polychaeta","Capitellida","Capitellidae","Dasybranchus","No mineralization","No mineralization","family","3, worm","polychaete","BEN"
"1219","LL_201807","LL","_201807","Gelidium vagum",50,"f1f7807a1cbe3bf237818f85518b8ddb8fd1d38b","Rhodophyta","Florideophyceae","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1220","LL_201807","LL","_201807","Halichondria panicea",193,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"1221","LL_201807","LL","_201807","Hemigrapsus oregonensis",20,"386626cd28e28a27952721d6c0eaa2ffc5cb88ae","Metazoa","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","3","crab","BEN"
"1222","LL_201807","LL","_201807","Littorina plena",2336,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1223","LL_201807","LL","_201807","Nuttallia olivacea",518,"3bd102092cf271a7c30088a5026020b63286429c","Metazoa","Mollusca","Bivalvia","Veneroida","Psammobiidae","Nuttallia","Amorphous, Aragonite","Aragonite","genus","undetermined","undetermined","BEN"
"1224","LL_201807","LL","_201807","Obelia bidentata",122,"a703bb1a13dcc7bedbff5f93c114ab5a27a49742","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","No mineralization","No mineralization","species","3","hydrozoan","Both"
"1225","LL_201807","LL","_201807","Ostrea lurida",3883,"81c0354d62ea904600c11f40ec083079d953aec8","Metazoa","Mollusca","Bivalvia","Ostreoida","Ostreidae","Ostrea","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1226","LL_201807","LL","_201807","Plagiogramma sp. IAL-2014a",16,"dfeecc9760adb70dd8a415b8870ea4142455ae61","Stramenopiles","Bacillariophyta","Mediophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma",NA,NA,NA,"undetermined","undetermined","BEN"
"1227","LL_201807","LL","_201807","Polycirrus sp. CMC05",16080,"7b3cd104d7968a11e689e2a75ab64526e1f75495","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Polycirrus","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3, worm","polychaete","BEN"
"1228","LL_201807","LL","_201807","Porichthys notatus",467,"602ff7a7f7fcbddb3436c01d5dad03e69b7ca06d","Metazoa","Chordata","Actinopteri","Batrachoidiformes","Batrachoididae","Porichthys","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"1229","LL_201807","LL","_201807","Saxidomus gigantea",12,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1230","LL_201807","LL","_201807","Sphacelaria sp. 2 AP-2014",71,"e1a5a1790e07326ccc88c17e81159fddd9c4ddd5","Stramenopiles","Phaeophyceae","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1231","PO_201703","PO","_201703","Alitta sp. CMC01",31,"b00efb51716eb4c2fb5a5fadfd90ca92e60a20bc","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Alitta","No mineralization","No mineralization","family","3, worm","polychaete","BEN"
"1232","PO_201703","PO","_201703","Balanus glandula",4020,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"1233","PO_201703","PO","_201703","Barantolla americana CMC01",83362,"b14e192ef4db4138ef5da5fa073aee9196146841","Metazoa","Annelida","Polychaeta","Capitellida","Capitellidae","Barantolla","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"1234","PO_201703","PO","_201703","Chordariaceae sp. 7 AP-2014",932,"0d853eb8a50289d28bf7d1e8026c5ab32a95560c","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"1235","PO_201703","PO","_201703","Cylindrotheca closterium",435,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1236","PO_201703","PO","_201703","Ectocarpus siliculosus",91,"6e0f9bcf5c8b800b961eedea676297dbfb82c463","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus","No mineralization","No mineralization","species","1","algae","BEN"
"1237","PO_201703","PO","_201703","Gomphonema clevei",2,"9422e03ead34645fb79123aae2e8d505a71fc1a2","Stramenopiles","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema",NA,NA,NA,"1","algae","BEN"
"1238","PO_201703","PO","_201703","Gracilaria vermiculophylla",112,"a89a09379d8d22efdefd9f06f1c4f04c80da5c65","Rhodophyta","Florideophyceae","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","No mineralization","No mineralization","species","1","algae, red","BEN"
"1239","PO_201703","PO","_201703","Hartmannella cantabrigiensis",4,"946a5b03f83aa01efea7444f53da47c4f5e8595d","Amoebozoa","Tubulinida",NA,NA,"Hartmannellidae","Hartmannella",NA,NA,NA,"3","amoebozoa","Both"
"1240","PO_201703","PO","_201703","Hemigrapsus oregonensis",2,"386626cd28e28a27952721d6c0eaa2ffc5cb88ae","Metazoa","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","3","crab","BEN"
"1241","PO_201703","PO","_201703","Hildenbrandia sp. 27GWS",9,"25043c29921a90add9da838dc500afbed6d5e855","Rhodophyta","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1242","PO_201703","PO","_201703","Hincksia hincksiae",17,"8a17c79fb1ddb2dac42e79d554c750133cfe1d6f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1243","PO_201703","PO","_201703","Leitoscoloplos pugettensis CMC01",11,"7c676680197b60413b07f27d51d465c1366265c3","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Leitoscoloplos","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"1244","PO_201703","PO","_201703","Littorina plena",44,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1245","PO_201703","PO","_201703","Lottia paradigitalis",60,"345228008fa67e5c2f4930fe1a08bbaa92cfe9c6","Metazoa","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Amorphous, Aragonite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1246","PO_201703","PO","_201703","Pectinaria granulata CMC01",11,"a6dee6ad02a890df8321492b4772b05a5e682b47","Metazoa","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"1247","PO_201703","PO","_201703","Phoronopsis harmeri",3,"474de3b8d608ab6fbd912a81481133d4c6b475ea","Metazoa","Brachiopoda",NA,NA,NA,"Phoronopsis","No mineralization","No mineralization","species",NA,NA,"BEN"
"1248","PO_201703","PO","_201703","Pinnularia sp. 5 CS-2011",48,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"1249","PO_201703","PO","_201703","Platichthys stellatus",82,"dea4237b6dd9c7285b505019035d80dfb716b877","Metazoa","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Platichthys","Vertebrate","Vertebrate","species","3","fish, benthic","BEN"
"1250","PO_201703","PO","_201703","Ruditapes philippinarum",6,"4b8d264bec216fd6c88138262b8e42f35fa1bac8","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Ruditapes","undetermined","undetermined","family","undetermined","undetermined","BEN"
"1251","PO_201703","PO","_201703","Scopalina ruetzleri",13,"fb022a7263747c2f39681de6d9a0da0df8887776","Metazoa","Porifera","Demospongiae","Bubarida","Dictyonellidae","Scopalina",NA,NA,NA,"3","sponge","BEN"
"1252","PO_201703","PO","_201703","Stelligera rigida",101,"a68ca700b401e06e23bdde27d4756019a1e3a0eb","Metazoa","Porifera","Demospongiae","Tethyida","Hemiasterellidae","Stelligera",NA,NA,NA,"3","sponge","BEN"
"1253","PO_201705","PO","_201705","Brachionidae sp. SHYT150702c",96,"79e78e854461486b0050046871a285bfe0201e67","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae",NA,NA,NA,NA,"3","rotifer","BEN"
"1254","PO_201705","PO","_201705","Chthamalus dalli",371,"c8b11f6f6ea91f5e8d6982c7e6ecddb643d93f2f","Metazoa","Arthropoda","Hexanauplia","Sessilia","Chthamalidae","Chthamalus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"1255","PO_201705","PO","_201705","Citharichthys sordidus",29,"2a59dffd9852b6d4db1eebb07107e68b8f9382d9","Metazoa","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Vertebrate","Vertebrate","species","3","fish, benthic","BEN"
"1256","PO_201705","PO","_201705","Cylindrotheca closterium",764,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1257","PO_201705","PO","_201705","Dendraster excentricus",11,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"1258","PO_201705","PO","_201705","Gracilaria vermiculophylla",37,"a89a09379d8d22efdefd9f06f1c4f04c80da5c65","Rhodophyta","Florideophyceae","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","No mineralization","No mineralization","species","1","algae, red","BEN"
"1259","PO_201705","PO","_201705","Littorina plena",19,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1260","PO_201705","PO","_201705","Macoma nasuta",290,"a67e6e12eb3f3b86509f15407feb68237b2c5f83","Metazoa","Mollusca","Bivalvia","Veneroida","Tellinidae","Macoma","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"1261","PO_201705","PO","_201705","Mytilus trossulus",93,"907f9401b8dd993b5766aa749ef5d8ac524f404a","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Amorphous, Aragonite","Aragonite, Calcite","species","3","bivalve, mussels","BEN"
"1262","PO_201705","PO","_201705","Nuttallia olivacea",8,"3bd102092cf271a7c30088a5026020b63286429c","Metazoa","Mollusca","Bivalvia","Veneroida","Psammobiidae","Nuttallia","Amorphous, Aragonite","Aragonite","genus","undetermined","undetermined","BEN"
"1263","PO_201706","PO","_201706","Chordariaceae sp. 7 AP-2014",27,"0d853eb8a50289d28bf7d1e8026c5ab32a95560c","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"1264","PO_201706","PO","_201706","Cylindrotheca closterium",5693,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1265","PO_201706","PO","_201706","Dendraster excentricus",3559,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"1266","PO_201706","PO","_201706","Fucus distichus",4,"2ab67b2fda0e32aed8092f56d51213601b7999a9","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Fucaceae","Fucus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1267","PO_201706","PO","_201706","Gracilaria vermiculophylla",188,"a89a09379d8d22efdefd9f06f1c4f04c80da5c65","Rhodophyta","Florideophyceae","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","No mineralization","No mineralization","species","1","algae, red","BEN"
"1268","PO_201706","PO","_201706","Hemigrapsus oregonensis",6,"386626cd28e28a27952721d6c0eaa2ffc5cb88ae","Metazoa","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","3","crab","BEN"
"1269","PO_201706","PO","_201706","Leitoscoloplos pugettensis CMC01",369,"7c676680197b60413b07f27d51d465c1366265c3","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Leitoscoloplos","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"1270","PO_201706","PO","_201706","Littorina plena",3,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1271","PO_201706","PO","_201706","Monocorophium acherusicum",7,"6f09afda42df08e5dbcce46aaa716e3203c03cf9","Metazoa","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","undetermined","undetermined","BEN"
"1272","PO_201706","PO","_201706","Musculista senhousia",17,"9fb80495589efb61c1089550cb300c9a9a5b7749","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Musculista","Amorphous, Aragonite","Aragonite, Calcite","species","3","bivalve, mussels","BEN"
"1273","PO_201706","PO","_201706","Myrionema balticum",9,"3d176fc7382e5e99a5383f0d57c5fee1b7e4f247","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Myrionema","No mineralization","No mineralization","species","1","algae, brown","BEN"
"1274","PO_201706","PO","_201706","Mytilus trossulus",88,"907f9401b8dd993b5766aa749ef5d8ac524f404a","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Amorphous, Aragonite","Aragonite, Calcite","species","3","bivalve, mussels","BEN"
"1275","PO_201706","PO","_201706","Nitzschia palea",15,"de47b73c7ba916243c257d99872d0d56c99fafb7","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","BEN"
"1276","PO_201706","PO","_201706","Nuttallia olivacea",701,"3bd102092cf271a7c30088a5026020b63286429c","Metazoa","Mollusca","Bivalvia","Veneroida","Psammobiidae","Nuttallia","Amorphous, Aragonite","Aragonite","genus","undetermined","undetermined","BEN"
"1277","PO_201706","PO","_201706","Platynereis sp. CMC02",13,"5f83544bcb9b60588c89d222727232532a503060","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"1278","PO_201706","PO","_201706","Ruditapes philippinarum",9,"4b8d264bec216fd6c88138262b8e42f35fa1bac8","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Ruditapes","undetermined","undetermined","family","undetermined","undetermined","BEN"
"1279","PO_201707","PO","_201707","Balanus glandula",4,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"1280","PO_201707","PO","_201707","Barantolla americana CMC01",116,"b14e192ef4db4138ef5da5fa073aee9196146841","Metazoa","Annelida","Polychaeta","Capitellida","Capitellidae","Barantolla","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"1281","PO_201707","PO","_201707","Caulacanthus ustulatus",182,"fcd05564ba6afffcf9f8dece434f4c9f55425ed7","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Caulacanthaceae","Caulacanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1282","PO_201707","PO","_201707","Crassostrea gigas",189,"d40e19f66e76cc54b02ae688174877657d1bdd5e","Metazoa","Mollusca","Bivalvia","Ostreoida","Ostreidae","Crassostrea","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1283","PO_201707","PO","_201707","Cylindrotheca closterium",2126,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1284","PO_201707","PO","_201707","Dendraster excentricus",5,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"1285","PO_201707","PO","_201707","Gracilaria vermiculophylla",185,"a89a09379d8d22efdefd9f06f1c4f04c80da5c65","Rhodophyta","Florideophyceae","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","No mineralization","No mineralization","species","1","algae, red","BEN"
"1286","PO_201707","PO","_201707","Littorina plena",46,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1287","PO_201707","PO","_201707","Littorina scutulata",74,"c50eff2015daa84cb9649c08c265532c76af0f65","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1288","PO_201707","PO","_201707","Monocorophium acherusicum",105,"6f09afda42df08e5dbcce46aaa716e3203c03cf9","Metazoa","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","undetermined","undetermined","BEN"
"1289","PO_201707","PO","_201707","Nereis vexillosa",36,"035c135c2b278606c468c37d9e45bda43f053d70","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"1290","PO_201707","PO","_201707","Nitzschia palea",114,"de47b73c7ba916243c257d99872d0d56c99fafb7","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","BEN"
"1291","PO_201707","PO","_201707","Obelia bidentata",7,"a703bb1a13dcc7bedbff5f93c114ab5a27a49742","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","No mineralization","No mineralization","species","3","hydrozoan","Both"
"1292","PO_201707","PO","_201707","Ostrea lurida",29895,"81c0354d62ea904600c11f40ec083079d953aec8","Metazoa","Mollusca","Bivalvia","Ostreoida","Ostreidae","Ostrea","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1293","PO_201707","PO","_201707","Platichthys stellatus",21,"dea4237b6dd9c7285b505019035d80dfb716b877","Metazoa","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Platichthys","Vertebrate","Vertebrate","species","3","fish, benthic","BEN"
"1294","PO_201707","PO","_201707","Ruditapes philippinarum",1424,"4b8d264bec216fd6c88138262b8e42f35fa1bac8","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Ruditapes","undetermined","undetermined","family","undetermined","undetermined","BEN"
"1295","PO_201707","PO","_201707","Stiliger fuscovittatus",7,"0d570a956da2ad3d00b103e6bed106d6f42b358e","Metazoa","Mollusca","Gastropoda",NA,"Limapontiidae","Stiliger",NA,NA,NA,"undetermined","undetermined","BEN"
"1296","PO_201708","PO","_201708","Balanus balanus",3,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"1297","PO_201708","PO","_201708","Balanus glandula",13,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"1298","PO_201708","PO","_201708","Botrylloides violaceus",450,"2b7277cd2832663c69145711f7eccfc6f45d5f12","Metazoa","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","No mineralization","No mineralization","species","3","tunicate","BEN"
"1299","PO_201708","PO","_201708","Caulacanthus ustulatus",469,"fcd05564ba6afffcf9f8dece434f4c9f55425ed7","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Caulacanthaceae","Caulacanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1300","PO_201708","PO","_201708","Chordariaceae sp. 2 AP-2014",45,"53eeef35c10dfc4424a4a7e139ab760f981c1a98","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"1301","PO_201708","PO","_201708","Cliona chilensis",107,"8647a587597a7af76d37057ad104d6aace8702dd","Metazoa","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3","sponge","BEN"
"1302","PO_201708","PO","_201708","Crassostrea gigas",3,"d40e19f66e76cc54b02ae688174877657d1bdd5e","Metazoa","Mollusca","Bivalvia","Ostreoida","Ostreidae","Crassostrea","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1303","PO_201708","PO","_201708","Cylindrotheca closterium",782,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1304","PO_201708","PO","_201708","Gelidiophycus freshwateri",297,"401056fec673fe4aaa1bd46840d87fbc0d3f7921","Rhodophyta","Florideophyceae","Florideophyceae","Gelidiales","Gelidiaceae","Gelidiophycus","No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"1305","PO_201708","PO","_201708","Gracilaria vermiculophylla",77,"a89a09379d8d22efdefd9f06f1c4f04c80da5c65","Rhodophyta","Florideophyceae","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","No mineralization","No mineralization","species","1","algae, red","BEN"
"1306","PO_201708","PO","_201708","Halichondria panicea",78,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"1307","PO_201708","PO","_201708","Hematodinium sp.",3,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
