"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"2169","LK_201805","LK","_201805","Apodachlya minima",89,"5555cf10dcbbce3b9937d218d1cb14f9eb7a89f2","Stramenopiles","Oomycetes","Oomycetes","Leptomitales",NA,"Apodachlya",NA,NA,NA,"undetermined","undetermined","None"
"2170","LK_201805","LK","_201805","Asterionellopsis glacialis",84,"8cdc86e1938f88ff8379a39f9da5e8a403259c2f","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae, brown","PLK"
"2171","LK_201805","LK","_201805","Asterionellopsis tropicalis",8,"b9d0ea5aedd20587ed0915a9d0db054403e12ee6","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","algae, brown","PLK"
"2172","LK_201805","LK","_201805","Attheya longicornis",709,"223a220178734017a25d5932cf30f478aae29b05","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Attheyaceae","Attheya",NA,NA,NA,"1","diatom","PLK"
"2173","LK_201805","LK","_201805","Bathycoccus prasinos",2499,"11a112ced1c85e620f6d97d82281a1bb58614e67","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA,NA,NA,"1","algae","PLK"
"2174","LK_201805","LK","_201805","Calliarthron tuberculosum",31,"ea0cc4e8880f33b8fd0bf9ffd8430d876ed0c224","Rhodophyta","Florideophyceae","Florideophyceae","Corallinales","Corallinaceae","Calliarthron","No mineralization","High Mg Calcite","species","3","algae, red","BEN"
"2175","LK_201805","LK","_201805","Centropages abdominalis",124,"b264612d43af5a13d95043e41b1ea19da2844fb9","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","No mineralization","No mineralization","species","3","copepod","PLK"
"2176","LK_201805","LK","_201805","Chattonella subsalsa",757,"135564e9c33f7abcb19bbdbfc571af0ea2c77f82","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","No mineralization","No mineralization","family","1","algae","PLK"
"2177","LK_201805","LK","_201805","Chordariaceae sp. 7 AP-2014",772,"0d853eb8a50289d28bf7d1e8026c5ab32a95560c","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"2178","LK_201805","LK","_201805","Chrysochromulina sp. CCMP291",88,"34ddd674c8eaad471c3a99957d45c67bdb91d2a8","Haptophyceae","Haptophyceae","Haptophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA,NA,NA,"1","algae","PLK"
"2179","LK_201805","LK","_201805","Corallina vancouveriensis",13679,"43753f4ea280874a1df46682d8919b98ea0b7dfb","Rhodophyta","Florideophyceae","Florideophyceae","Corallinales","Corallinaceae","Corallina","No mineralization","High Mg Calcite","species","3","algae, red","BEN"
"2180","LK_201805","LK","_201805","Coscinodiscus wailesii",19,"87d36b743aa038ef851a63d5a6c337fadcdc8b8f","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"2181","LK_201805","LK","_201805","Ditylum brightwellii",925,"a318b5b4b76abc8a009bff4063cc65f94f68f7b6","Stramenopiles","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae","PLK"
"2182","LK_201805","LK","_201805","Eucampia zodiacus",7,"0e7017ec97772687a238df6c987629206c6f698c","Stramenopiles","Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Eucampia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"2183","LK_201805","LK","_201805","Fucus distichus",555,"2ab67b2fda0e32aed8092f56d51213601b7999a9","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Fucaceae","Fucus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"2184","LK_201805","LK","_201805","Gomphonema clevei",12,"9422e03ead34645fb79123aae2e8d505a71fc1a2","Stramenopiles","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema",NA,NA,NA,"1","algae","BEN"
"2185","LK_201805","LK","_201805","Grammonema striatula",1370,"e76c4d005a5220e71b2798ac024032cd984d4af0","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Grammonema","Non-CaCO3 mineral","Non-CaCO3 mineral","family","1","algae, brown","PLK"
"2186","LK_201805","LK","_201805","Halichondria panicea",722,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"2187","LK_201805","LK","_201805","Halidrys siliquosa",20,"681d3b441ca014e31c3d7969611dd27e7a9ed2ce","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Sargassaceae","Halidrys","No mineralization","No mineralization","family","1","algae, brown","BEN"
"2188","LK_201805","LK","_201805","Halosydna brevisetosa",1157,"5e6487a6d72735d95996c0407e4ef2e4ef6c63ce","Metazoa","Annelida","Polychaeta","Phyllodocida","Polynoidae","Halosydna","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"2189","LK_201805","LK","_201805","Hematodinium sp.",23,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"2190","LK_201805","LK","_201805","Heterocapsa rotundata",26,"2f5723a58d69dbcde6737abcbcb6e2a3d0455382","Dinoflagellates","Dinophyceae","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","No mineralization","Calcite","genus","2","flagellate","PLK"
"2191","LK_201805","LK","_201805","Hildenbrandia sp. 27GWS",9,"25043c29921a90add9da838dc500afbed6d5e855","Rhodophyta","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"2192","LK_201805","LK","_201805","Homo sapiens",399,"9ebd0bcbae3f4ee1f10ba13d858e85af17744e67","Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",NA,NA,NA,"undetermined","undetermined","None"
"2193","LK_201805","LK","_201805","Laminariocolax aecidioides",212,"87ec3348af10b5a1c0ee901ba18700fd01a084ff","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Laminariocolax","No mineralization","No mineralization","species","1","algae, brown","BEN"
"2194","LK_201805","LK","_201805","Leptasterias hexactis",790,"d5d12752e9dca5a62f964da275267d617e480c48","Metazoa","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","Amorphous","High Mg Calcite, Amorphous","species","undetermined","undetermined","BEN"
"2195","LK_201805","LK","_201805","Lichtheimia ramosa",104,"552b4d07a053c301ddb6f96e216ba9dce76470c5","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Lichtheimiaceae","Lichtheimia",NA,NA,NA,"fungi","fungi","None"
"2196","LK_201805","LK","_201805","Littorina plena",56,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"2197","LK_201805","LK","_201805","Littorina scutulata",3253,"c50eff2015daa84cb9649c08c265532c76af0f65","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"2198","LK_201805","LK","_201805","Littorina sitkana",99,"3f50cfe214160ace51e8a7cefe49445a40fb2a0a","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"2199","LK_201805","LK","_201805","Macoma nasuta",193,"a67e6e12eb3f3b86509f15407feb68237b2c5f83","Metazoa","Mollusca","Bivalvia","Veneroida","Tellinidae","Macoma","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"2200","LK_201805","LK","_201805","Martensia jejuensis",22,"ed982d6ebbcbccadbdb89e59ae14bbaaafc00957","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Delesseriaceae","Martensia","No mineralization","No mineralization","family","1","algae, red","BEN"
"2201","LK_201805","LK","_201805","Micromonas pusilla",5234,"52ac6f8082f0cfa8b07863f388b5c15ef1ccb145","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA,NA,NA,"1","algae, green","PLK"
"2202","LK_201805","LK","_201805","Navicula sp. BOLD:AAO6950",32,"0b957310e0558e49601366437d9e915e7b3722c1","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"2203","LK_201805","LK","_201805","Navicula sp. BOLD:AAO6951",55,"a76c83ec3911e7aacf44afa67bba432971c91426","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"2204","LK_201805","LK","_201805","Neorhodomela oregona",104,"ec572e64d103ee04ff859035188660969d7ed544","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Rhodomelaceae","Neorhodomela","No mineralization","No mineralization","species","1","algae, red","PLK"
"2205","LK_201805","LK","_201805","Notheia anomala",4,"c65a2dca25b07dd551d2afa870c5806fa6ade617","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Notheiaceae","Notheia",NA,NA,NA,"undetermined","undetermined","BEN"
"2206","LK_201805","LK","_201805","Odonthalia floccosa",47,"cc0a94bf8c7fe1b4274b2d44adec6891e8451b38","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Rhodomelaceae","Odonthalia","No mineralization","No mineralization","species","1","algae, red","PLK"
"2207","LK_201805","LK","_201805","Opisthosyllis sp. CMC01",1021,"bdf1c20460654ab426d41a935463d7187700ffdd","Metazoa","Annelida","Polychaeta","Phyllodocida","Syllidae","Opisthosyllis","No mineralization","No mineralization","family","3, worm","polychaete","BEN"
"2208","LK_201805","LK","_201805","Paracalanus sp. C AC-2013",18,"a541fd228ef7d1d712ad202623c1590a3c883377","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"2209","LK_201805","LK","_201805","Phaeocystis antarctica",7972,"32162e451e12cdf5cf3628007e99b0efa1ba946b","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"2210","LK_201805","LK","_201805","Phaeocystis globosa",35,"4dc52fdc04ae6b5ca0069b00c0ed9856e4cc23c0","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"2211","LK_201805","LK","_201805","Phytophthora siskiyouensis",7,"6e4de6a26d3c30119d1bde1338ec29b582661c23","Stramenopiles","Oomycetes","Oomycetes","Peronosporales",NA,"Phytophthora",NA,NA,NA,"undetermined","undetermined","None"
"2212","LK_201805","LK","_201805","Phytophthora taxon paludosa",21,"638409487899f7baee50325acd8fce1f8e86632b","Stramenopiles","Oomycetes","Oomycetes","Peronosporales",NA,"Phytophthora",NA,NA,NA,"undetermined","undetermined","None"
"2213","LK_201805","LK","_201805","Pisaster ochraceus",1583,"c7fd0efaaeea3e37f9b44a97a2c0fdd1582e9462","Metazoa","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Amorphous","High Mg Calcite, Amorphous","species","undetermined","undetermined","BEN"
"2214","LK_201805","LK","_201805","Plagiogramma sp. IAL-2014a",184,"dfeecc9760adb70dd8a415b8870ea4142455ae61","Stramenopiles","Bacillariophyta","Mediophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma",NA,NA,NA,"undetermined","undetermined","BEN"
"2215","LK_201805","LK","_201805","Polysiphonia hendryi",519,"ac0b62928cd9e48b5dd97908cc73b19a98c30370","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","No mineralization","No mineralization","species","1","algae, red","PLK"
"2216","LK_201805","LK","_201805","Poteriospumella lacustris",89,"b57949f2759ef72fe986ab28e641f624ddef6661","Stramenopiles","Chrysophyceae","Chrysophyceae","Chromulinales","Dinobryaceae","Poteriospumella",NA,NA,NA,"1","algae","PLK"
"2217","LK_201805","LK","_201805","Protoperidinium cf. depressum",51,"6f9482ea00677770c5b3ef877e71dea1da6e7a46","Dinoflagellates","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","No mineralization","Calcite","genus","3","flagellate","PLK"
"2218","LK_201805","LK","_201805","Pseudo-nitzschia delicatissima",118,"d40b7574c01ee56d73eb6dc25f544a9b1e04c865","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"2219","LK_201805","LK","_201805","Pseudo-nitzschia hasleana",20,"4e584bddfd0f137937ad3cf9dcb09560936aa6e2","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"2220","LK_201805","LK","_201805","Pterosiphonia bipinnata",136,"e9dd2e0184c92fac4728650509f30fe68e1eeae8","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Rhodomelaceae","Pterosiphonia","No mineralization","No mineralization","species","1","algae, red","PLK"
"2221","LK_201805","LK","_201805","Pyropia fallax",183,"8b840ebf9be71fa8c1742747bb135b1d419c2f24","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","species","1","algae, red","BEN"
"2222","LK_201805","LK","_201805","Pythium pachycaule",280,"c6eb55d0819c0d2d336de1c0309d5d8de3eed0a0","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"2223","LK_201805","LK","_201805","Pythium tracheiphilum",1722,"67b2f44d90d95348a5dac8d855192046ace7bd0e","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"2224","LK_201805","LK","_201805","Ralfsioid sp. 4GWS",89,"5d7ba6167a8c08e5af2e1ded79a4a01cb3389d94","Stramenopiles","Phaeophyceae","Phaeophyceae","Ralfsiales","Ralfsiaceae",NA,"No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"2225","LK_201805","LK","_201805","Rhizosolenia setigera",220,"00616a421c92928530cd4f6653722e00616d21e7","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"2226","LK_201805","LK","_201805","Rhodoptilum plumosum",42,"d80692b0c68a2282490bbac4cb9931ac3a3441dc","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Dasyaceae","Rhodoptilum","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"2227","LK_201805","LK","_201805","Saprolegnia diclina",369,"3d1145ee1cd9deecea59a0bb48df511999e1eb98","Stramenopiles","Oomycetes","Oomycetes","Saprolegniales","Saprolegniaceae","Saprolegnia",NA,NA,NA,"water mold","fungi","None"
"2228","LK_201805","LK","_201805","Saxidomus gigantea",29,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"2229","LK_201805","LK","_201805","Sellaphora bacillum",623,"3baa3180627130b64b141b8f5f555b46818ed034","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora",NA,NA,NA,"undetermined","undetermined","BEN"
"2230","LK_201805","LK","_201805","Semibalanus cariosus",12693,"e56397b8e570129548d432a793614ba77c8a0b74","Metazoa","Arthropoda","Hexanauplia","Sessilia","Archaeobalanidae","Semibalanus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"2231","LK_201805","LK","_201805","Skeletonema japonicum",488,"0a6c39c31b47ebe9d9f2ba838244afc7f3617ffd","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"2232","LK_201805","LK","_201805","Stephanopyxis turris",169,"1dd0877fe62a2372afb11c17e5ab2f19da812782","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"2233","LK_201805","LK","_201805","Thalassionema nitzschioides",45,"f2c557df3514fc8e0ed431a8826155df05706c32","Stramenopiles","Bacillariophyta","Fragilariophyceae","Thalassionemales","Thalassionemataceae","Thalassionema","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"2234","LK_201805","LK","_201805","Thalassiosira nordenskioeldii",17975,"0668d1d92655b0cf087703f51ea108e6eae86fd4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"2235","LK_201805","LK","_201805","Thecamonas trahens",20,"a9069abd86779b20dfae6c077bb8d38728dcb26c","Apusozoa","Apusomonadidae",NA,NA,"Apusomonadidae","Thecamonas",NA,NA,NA,"3","flagellate","PLK"
"2236","LK_201805","LK","_201805","Thelepus crispus",1037,"cefb48e899a9ebe414d4e90301cc4f88e237b3af","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"2237","LK_201805","LK","_201805","Thelepus sp. CMC01",1067,"bffb10d3d2862fd26afd20693b4cac470e9ac436","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3, worm","polychaete","BEN"
"2238","LK_201805","LK","_201805","Wildemania sp. 5POR",664,"483a5a52175215fc346c4d6118fbe0647e2283ef","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"2239","LK_201805","LK","_201805",NA,261688,"4f56fd49dd798ec5bb8045bb20e6ec4ae0892cf4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"2240","LK_201807","LK","_201807","Acanthamoeba castellanii",33755,"d4d1af3d3e299db2fc83ba0a4cad48e8bb68832d","Amoebozoa","Discosea",NA,"Longamoebia","Acanthamoebidae","Acanthamoeba",NA,NA,NA,"3","amoebozoa","Both"
"2241","LK_201807","LK","_201807","Acartia longiremis",21956,"7310dcc0eabb15f0cde907e72f2aafb52096d131","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","No mineralization","No mineralization","species","3","copepod","PLK"
"2242","LK_201807","LK","_201807","Amathia vidovici",84,"a111e09d3b9718208a4185b51c9ce5362d4763f0","Metazoa","Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","No mineralization","No mineralization","family","3","bryozoan","BEN"
"2243","LK_201807","LK","_201807","Aurelia labiata",3926,"93c5f99035437b05677ed16d83bdbaf5a0dbd2a5","Metazoa","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","jelly, jellyfish","Both"
"2244","LK_201807","LK","_201807","Bathycoccus prasinos",24315,"11a112ced1c85e620f6d97d82281a1bb58614e67","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA,NA,NA,"1","algae","PLK"
"2245","LK_201807","LK","_201807","Callithamnion pikeanum",122,"f58c3cbf955b786acc9189963d32874cf03fc439","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Callithamnion","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"2246","LK_201807","LK","_201807","Chaetoceros socialis",5,"cc31829956f99898e6346ea28c395954ce5c56a9","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"2247","LK_201807","LK","_201807","Chattonella subsalsa",45,"135564e9c33f7abcb19bbdbfc571af0ea2c77f82","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","No mineralization","No mineralization","family","1","algae","PLK"
"2248","LK_201807","LK","_201807","Chordariaceae sp. 17 AP-2014",2,"fde6421b05987fe6a9cf2f23184a2efa83e31975","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"2249","LK_201807","LK","_201807","Chordariaceae sp. 7 AP-2014",33,"0d853eb8a50289d28bf7d1e8026c5ab32a95560c","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"2250","LK_201807","LK","_201807","Chrysaora melanaster",315,"06400fe697d75160ec54a3513115a9a143472b7d","Metazoa","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3","jelly, jellyfish","PLK"
"2251","LK_201807","LK","_201807","Chthamalus dalli",6073,"c8b11f6f6ea91f5e8d6982c7e6ecddb643d93f2f","Metazoa","Arthropoda","Hexanauplia","Sessilia","Chthamalidae","Chthamalus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"2252","LK_201807","LK","_201807","Corallina vancouveriensis",201,"43753f4ea280874a1df46682d8919b98ea0b7dfb","Rhodophyta","Florideophyceae","Florideophyceae","Corallinales","Corallinaceae","Corallina","No mineralization","High Mg Calcite","species","3","algae, red","BEN"
"2253","LK_201807","LK","_201807","Cordyceps militaris",143,"a566f80160f3d98959c304573b8c6ec70dea0d9b","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Cordyceps",NA,NA,NA,"fungi","fungi","None"
"2254","LK_201807","LK","_201807","Coscinodiscus wailesii",41872,"87d36b743aa038ef851a63d5a6c337fadcdc8b8f","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"2255","LK_201807","LK","_201807","Cylindrotheca closterium",93,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"2256","LK_201807","LK","_201807","Dictyocha speculum",295,"a0a06ae521f5443dc1addd27a59dd47cdc0c6a61","Stramenopiles","Dictyochophyceae","Dictyochophyceae","Dictyochales",NA,"Dictyocha","No mineralization","No mineralization","species","undetermined","flagellate","PLK"
"2257","LK_201807","LK","_201807","Ditylum brightwellii",18,"a318b5b4b76abc8a009bff4063cc65f94f68f7b6","Stramenopiles","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae","PLK"
"2258","LK_201807","LK","_201807","Emplectonema sp. 1 TCH-2015",6,"55c45ddb9d8b4f3e61cba3891110aa1a0fc4f2c0","Metazoa","Nemertea","Enopla","Monostilifera","Emplectonematidae","Emplectonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","undetermined","BEN"
"2259","LK_201807","LK","_201807","Euclymene oerstedi",61,"b46b3d210990cbd6825b2605cf8e8a53219b32b4","Metazoa","Annelida","Polychaeta","Capitellida","Maldanidae","Euclymene","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"2260","LK_201807","LK","_201807","Euclymene sp. BOLD:ACG1020",12,"90f6a1d25271eeaaf6a778b0fd07b5a2d11a6572","Metazoa","Annelida","Polychaeta","Capitellida","Maldanidae","Euclymene","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"2261","LK_201807","LK","_201807","Fucus distichus",155,"2ab67b2fda0e32aed8092f56d51213601b7999a9","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Fucaceae","Fucus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"2262","LK_201807","LK","_201807","Grammonema striatula",197,"e76c4d005a5220e71b2798ac024032cd984d4af0","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Grammonema","Non-CaCO3 mineral","Non-CaCO3 mineral","family","1","algae, brown","PLK"
"2263","LK_201807","LK","_201807","Halichondria panicea",1239,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"2264","LK_201807","LK","_201807","Hecatonema maculans",522,"c5adbaff3f9308fb80a94631ffa77d94fa44665f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","No mineralization","No mineralization","genus","1","algae, brown","BEN"
"2265","LK_201807","LK","_201807","Hemigrapsus oregonensis",24,"386626cd28e28a27952721d6c0eaa2ffc5cb88ae","Metazoa","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","3","crab","BEN"
"2266","LK_201807","LK","_201807","Heterocapsa rotundata",3168,"2f5723a58d69dbcde6737abcbcb6e2a3d0455382","Dinoflagellates","Dinophyceae","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","No mineralization","Calcite","genus","2","flagellate","PLK"
"2267","LK_201807","LK","_201807","Heterosigma akashiwo",169,"c9e04f71ace1eca46cf3fdbb6bcf6762e0d91615","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Heterosigma","No mineralization","No mineralization","species","1","algae","PLK"
"2268","LK_201807","LK","_201807","Hildenbrandia sp. 27GWS",125,"25043c29921a90add9da838dc500afbed6d5e855","Rhodophyta","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"2269","LK_201807","LK","_201807","Homo sapiens",147,"9ebd0bcbae3f4ee1f10ba13d858e85af17744e67","Metazoa","Chordata","Mammalia","Primates","Hominidae","Homo",NA,NA,NA,"undetermined","undetermined","None"
