"","ID","sample","site","year","month","rep","nn_detections","region","season","all_sp_detections","prop_nn","native","Season","Area","DIC","Salinity","pH","Temperature"
"373","PO_201705A.3","PO_201705","PO","2017","05","A.3",1,"HC","warm",17,0.0588235294117647,16,"Summer","Hood Canal",1346.375,18.160502,8.19208247973626,18.05
"374","PO_201705B.1","PO_201705","PO","2017","05","B.1",0,"HC","warm",17,0,17,"Summer","Hood Canal",1346.375,18.160502,8.19208247973626,18.05
"375","PO_201705B.2","PO_201705","PO","2017","05","B.2",0,"HC","warm",13,0,13,"Summer","Hood Canal",1346.375,18.160502,8.19208247973626,18.05
"376","PO_201705B.3","PO_201705","PO","2017","05","B.3",0,"HC","warm",19,0,19,"Summer","Hood Canal",1346.375,18.160502,8.19208247973626,18.05
"377","PO_201705C.1","PO_201705","PO","2017","05","C.1",0,"HC","warm",16,0,16,"Summer","Hood Canal",1346.375,18.160502,8.19208247973626,18.05
"378","PO_201705C.2","PO_201705","PO","2017","05","C.2",0,"HC","warm",18,0,18,"Summer","Hood Canal",1346.375,18.160502,8.19208247973626,18.05
"379","PO_201705C.3","PO_201705","PO","2017","05","C.3",0,"HC","warm",13,0,13,"Summer","Hood Canal",1346.375,18.160502,8.19208247973626,18.05
"380","PO_201706A.1","PO_201706","PO","2017","06","A.1",1,"HC","warm",21,0.0476190476190476,20,"Summer","Hood Canal",1467.066,22.807646,8.07170911646853,17.48
"381","PO_201706A.2","PO_201706","PO","2017","06","A.2",1,"HC","warm",20,0.05,19,"Summer","Hood Canal",1467.066,22.807646,8.07170911646853,17.48
"382","PO_201706A.3","PO_201706","PO","2017","06","A.3",0,"HC","warm",12,0,12,"Summer","Hood Canal",1467.066,22.807646,8.07170911646853,17.48
"383","PO_201706B.1","PO_201706","PO","2017","06","B.1",1,"HC","warm",30,0.0333333333333333,29,"Summer","Hood Canal",1467.066,22.807646,8.07170911646853,17.48
"384","PO_201706B.2","PO_201706","PO","2017","06","B.2",0,"HC","warm",24,0,24,"Summer","Hood Canal",1467.066,22.807646,8.07170911646853,17.48
"385","PO_201706B.3","PO_201706","PO","2017","06","B.3",1,"HC","warm",20,0.05,19,"Summer","Hood Canal",1467.066,22.807646,8.07170911646853,17.48
"386","PO_201706C.1","PO_201706","PO","2017","06","C.1",3,"HC","warm",40,0.075,37,"Summer","Hood Canal",1467.066,22.807646,8.07170911646853,17.48
"387","PO_201706C.2","PO_201706","PO","2017","06","C.2",4,"HC","warm",36,0.111111111111111,32,"Summer","Hood Canal",1467.066,22.807646,8.07170911646853,17.48
"388","PO_201706C.3","PO_201706","PO","2017","06","C.3",2,"HC","warm",34,0.0588235294117647,32,"Summer","Hood Canal",1467.066,22.807646,8.07170911646853,17.48
"389","PO_201707A.1","PO_201707","PO","2017","07","A.1",3,"HC","warm",16,0.1875,13,"Summer","Hood Canal",1550.014,19.912118,8.1201455432923,22.1
"390","PO_201707A.2","PO_201707","PO","2017","07","A.2",5,"HC","warm",23,0.217391304347826,18,"Summer","Hood Canal",1550.014,19.912118,8.1201455432923,22.1
"391","PO_201707A.3","PO_201707","PO","2017","07","A.3",4,"HC","warm",22,0.181818181818182,18,"Summer","Hood Canal",1550.014,19.912118,8.1201455432923,22.1
"392","PO_201707B.1","PO_201707","PO","2017","07","B.1",5,"HC","warm",23,0.217391304347826,18,"Summer","Hood Canal",1550.014,19.912118,8.1201455432923,22.1
"393","PO_201707B.2","PO_201707","PO","2017","07","B.2",4,"HC","warm",17,0.235294117647059,13,"Summer","Hood Canal",1550.014,19.912118,8.1201455432923,22.1
"394","PO_201707B.3","PO_201707","PO","2017","07","B.3",3,"HC","warm",18,0.166666666666667,15,"Summer","Hood Canal",1550.014,19.912118,8.1201455432923,22.1
"395","PO_201707C.1","PO_201707","PO","2017","07","C.1",3,"HC","warm",16,0.1875,13,"Summer","Hood Canal",1550.014,19.912118,8.1201455432923,22.1
"396","PO_201707C.2","PO_201707","PO","2017","07","C.2",2,"HC","warm",18,0.111111111111111,16,"Summer","Hood Canal",1550.014,19.912118,8.1201455432923,22.1
"397","PO_201707C.3","PO_201707","PO","2017","07","C.3",3,"HC","warm",14,0.214285714285714,11,"Summer","Hood Canal",1550.014,19.912118,8.1201455432923,22.1
"398","PO_201708A.1","PO_201708","PO","2017","08","A.1",2,"HC","warm",31,0.0645161290322581,29,"Summer","Hood Canal",1704.953,20.543653,7.97771464715935,18.12
"399","PO_201708A.2","PO_201708","PO","2017","08","A.2",2,"HC","warm",16,0.125,14,"Summer","Hood Canal",1704.953,20.543653,7.97771464715935,18.12
"400","PO_201708A.3","PO_201708","PO","2017","08","A.3",0,"HC","warm",16,0,16,"Summer","Hood Canal",1704.953,20.543653,7.97771464715935,18.12
"401","PO_201708B.1","PO_201708","PO","2017","08","B.1",2,"HC","warm",25,0.08,23,"Summer","Hood Canal",1704.953,20.543653,7.97771464715935,18.12
"402","PO_201708B.2","PO_201708","PO","2017","08","B.2",2,"HC","warm",17,0.117647058823529,15,"Summer","Hood Canal",1704.953,20.543653,7.97771464715935,18.12
"403","PO_201708B.3","PO_201708","PO","2017","08","B.3",1,"HC","warm",16,0.0625,15,"Summer","Hood Canal",1704.953,20.543653,7.97771464715935,18.12
"404","PO_201708C.1","PO_201708","PO","2017","08","C.1",3,"HC","warm",16,0.1875,13,"Summer","Hood Canal",1704.953,20.543653,7.97771464715935,18.12
"405","PO_201708C.2","PO_201708","PO","2017","08","C.2",2,"HC","warm",17,0.117647058823529,15,"Summer","Hood Canal",1704.953,20.543653,7.97771464715935,18.12
"406","PO_201708C.3","PO_201708","PO","2017","08","C.3",5,"HC","warm",22,0.227272727272727,17,"Summer","Hood Canal",1704.953,20.543653,7.97771464715935,18.12
"407","PO_201709A.1","PO_201709","PO","2017","09","A.1",1,"HC","warm",15,0.0666666666666667,14,"Summer","Hood Canal",1586.967,15,8.22542090035659,12.38
"408","PO_201709A.2","PO_201709","PO","2017","09","A.2",1,"HC","warm",21,0.0476190476190476,20,"Summer","Hood Canal",1586.967,15,8.22542090035659,12.38
"409","PO_201709A.3","PO_201709","PO","2017","09","A.3",1,"HC","warm",20,0.05,19,"Summer","Hood Canal",1586.967,15,8.22542090035659,12.38
"410","PO_201709B.1","PO_201709","PO","2017","09","B.1",1,"HC","warm",26,0.0384615384615385,25,"Summer","Hood Canal",1586.967,15,8.22542090035659,12.38
"411","PO_201709B.2","PO_201709","PO","2017","09","B.2",1,"HC","warm",25,0.04,24,"Summer","Hood Canal",1586.967,15,8.22542090035659,12.38
"412","PO_201709B.3","PO_201709","PO","2017","09","B.3",0,"HC","warm",23,0,23,"Summer","Hood Canal",1586.967,15,8.22542090035659,12.38
"413","PO_201709C.1","PO_201709","PO","2017","09","C.1",3,"HC","warm",25,0.12,22,"Summer","Hood Canal",1586.967,15,8.22542090035659,12.38
"414","PO_201709C.2","PO_201709","PO","2017","09","C.2",0,"HC","warm",20,0,20,"Summer","Hood Canal",1586.967,15,8.22542090035659,12.38
"415","PO_201709C.3","PO_201709","PO","2017","09","C.3",1,"HC","warm",20,0.05,19,"Summer","Hood Canal",1586.967,15,8.22542090035659,12.38
"416","PO_201711A.1","PO_201711","PO","2017","11","A.1",1,"HC","cool",46,0.0217391304347826,45,"Winter","Hood Canal",1478.403,15,8.02354235420647,9.8
"417","PO_201711A.2","PO_201711","PO","2017","11","A.2",1,"HC","cool",38,0.0263157894736842,37,"Winter","Hood Canal",1478.403,15,8.02354235420647,9.8
"418","PO_201711A.3","PO_201711","PO","2017","11","A.3",2,"HC","cool",44,0.0454545454545455,42,"Winter","Hood Canal",1478.403,15,8.02354235420647,9.8
"419","PO_201711B.1","PO_201711","PO","2017","11","B.1",0,"HC","cool",28,0,28,"Winter","Hood Canal",1478.403,15,8.02354235420647,9.8
"420","PO_201711B.3","PO_201711","PO","2017","11","B.3",2,"HC","cool",31,0.0645161290322581,29,"Winter","Hood Canal",1478.403,15,8.02354235420647,9.8
"421","PO_201711C.1","PO_201711","PO","2017","11","C.1",0,"HC","cool",36,0,36,"Winter","Hood Canal",1478.403,15,8.02354235420647,9.8
"422","PO_201711C.2","PO_201711","PO","2017","11","C.2",1,"HC","cool",29,0.0344827586206897,28,"Winter","Hood Canal",1478.403,15,8.02354235420647,9.8
"423","PO_201711C.3","PO_201711","PO","2017","11","C.3",1,"HC","cool",33,0.0303030303030303,32,"Winter","Hood Canal",1478.403,15,8.02354235420647,9.8
"424","PO_201801A.1","PO_201801","PO","2018","01","A.1",0,"HC","cool",22,0,22,"Winter","Hood Canal",1890.793,20,8.12316742931316,9.99
"425","PO_201801A.2","PO_201801","PO","2018","01","A.2",0,"HC","cool",13,0,13,"Winter","Hood Canal",1890.793,20,8.12316742931316,9.99
"426","PO_201801A.3","PO_201801","PO","2018","01","A.3",0,"HC","cool",17,0,17,"Winter","Hood Canal",1890.793,20,8.12316742931316,9.99
"427","PO_201801B.1","PO_201801","PO","2018","01","B.1",1,"HC","cool",21,0.0476190476190476,20,"Winter","Hood Canal",1890.793,20,8.12316742931316,9.99
"428","PO_201801B.2","PO_201801","PO","2018","01","B.2",0,"HC","cool",8,0,8,"Winter","Hood Canal",1890.793,20,8.12316742931316,9.99
"429","PO_201801B.3","PO_201801","PO","2018","01","B.3",0,"HC","cool",12,0,12,"Winter","Hood Canal",1890.793,20,8.12316742931316,9.99
"430","PO_201801C.1","PO_201801","PO","2018","01","C.1",0,"HC","cool",17,0,17,"Winter","Hood Canal",1890.793,20,8.12316742931316,9.99
"431","PO_201801C.2","PO_201801","PO","2018","01","C.2",0,"HC","cool",16,0,16,"Winter","Hood Canal",1890.793,20,8.12316742931316,9.99
"432","PO_201801C.3","PO_201801","PO","2018","01","C.3",1,"HC","cool",19,0.0526315789473684,18,"Winter","Hood Canal",1890.793,20,8.12316742931316,9.99
"433","PO_201803A.1","PO_201803","PO","2018","03","A.1",0,"HC","cool",21,0,21,"Winter","Hood Canal",1907.759,25,8.11717156515636,10.8
"434","PO_201803A.3","PO_201803","PO","2018","03","A.3",0,"HC","cool",21,0,21,"Winter","Hood Canal",1907.759,25,8.11717156515636,10.8
"435","PO_201803B.1","PO_201803","PO","2018","03","B.1",0,"HC","cool",14,0,14,"Winter","Hood Canal",1907.759,25,8.11717156515636,10.8
"436","PO_201803B.2","PO_201803","PO","2018","03","B.2",0,"HC","cool",18,0,18,"Winter","Hood Canal",1907.759,25,8.11717156515636,10.8
"437","PO_201803B.3","PO_201803","PO","2018","03","B.3",0,"HC","cool",17,0,17,"Winter","Hood Canal",1907.759,25,8.11717156515636,10.8
"438","PO_201803C.1","PO_201803","PO","2018","03","C.1",1,"HC","cool",31,0.032258064516129,30,"Winter","Hood Canal",1907.759,25,8.11717156515636,10.8
"439","PO_201803C.2","PO_201803","PO","2018","03","C.2",0,"HC","cool",24,0,24,"Winter","Hood Canal",1907.759,25,8.11717156515636,10.8
"440","PO_201803C.3","PO_201803","PO","2018","03","C.3",0,"HC","cool",26,0,26,"Winter","Hood Canal",1907.759,25,8.11717156515636,10.8
"441","PO_201805A.1","PO_201805","PO","2018","05","A.1",2,"HC","warm",34,0.0588235294117647,32,"Summer","Hood Canal",1482.672,15,8.44051866261191,13.7
"442","PO_201805A.2","PO_201805","PO","2018","05","A.2",2,"HC","warm",27,0.0740740740740741,25,"Summer","Hood Canal",1482.672,15,8.44051866261191,13.7
"443","PO_201805A.3","PO_201805","PO","2018","05","A.3",2,"HC","warm",18,0.111111111111111,16,"Summer","Hood Canal",1482.672,15,8.44051866261191,13.7
"444","PO_201805B.1","PO_201805","PO","2018","05","B.1",0,"HC","warm",18,0,18,"Summer","Hood Canal",1482.672,15,8.44051866261191,13.7
"445","PO_201805B.2","PO_201805","PO","2018","05","B.2",1,"HC","warm",22,0.0454545454545455,21,"Summer","Hood Canal",1482.672,15,8.44051866261191,13.7
"446","PO_201805B.3","PO_201805","PO","2018","05","B.3",0,"HC","warm",14,0,14,"Summer","Hood Canal",1482.672,15,8.44051866261191,13.7
"447","PO_201805C.1","PO_201805","PO","2018","05","C.1",1,"HC","warm",15,0.0666666666666667,14,"Summer","Hood Canal",1482.672,15,8.44051866261191,13.7
"448","PO_201805C.2","PO_201805","PO","2018","05","C.2",1,"HC","warm",14,0.0714285714285714,13,"Summer","Hood Canal",1482.672,15,8.44051866261191,13.7
"449","PO_201805C.3","PO_201805","PO","2018","05","C.3",1,"HC","warm",18,0.0555555555555556,17,"Summer","Hood Canal",1482.672,15,8.44051866261191,13.7
"450","PO_201807A.1","PO_201807","PO","2018","07","A.1",2,"HC","warm",25,0.08,23,"Summer","Hood Canal",1715.327,17,8.32970244447159,20.4
"451","PO_201807A.3","PO_201807","PO","2018","07","A.3",2,"HC","warm",19,0.105263157894737,17,"Summer","Hood Canal",1715.327,17,8.32970244447159,20.4
"452","PO_201807B.1","PO_201807","PO","2018","07","B.1",3,"HC","warm",24,0.125,21,"Summer","Hood Canal",1715.327,17,8.32970244447159,20.4
"453","PO_201807B.2","PO_201807","PO","2018","07","B.2",2,"HC","warm",21,0.0952380952380952,19,"Summer","Hood Canal",1715.327,17,8.32970244447159,20.4
"454","PO_201807B.3","PO_201807","PO","2018","07","B.3",2,"HC","warm",20,0.1,18,"Summer","Hood Canal",1715.327,17,8.32970244447159,20.4
"455","PO_201807C.1","PO_201807","PO","2018","07","C.1",2,"HC","warm",18,0.111111111111111,16,"Summer","Hood Canal",1715.327,17,8.32970244447159,20.4
"456","PO_201807C.3","PO_201807","PO","2018","07","C.3",1,"HC","warm",17,0.0588235294117647,16,"Summer","Hood Canal",1715.327,17,8.32970244447159,20.4
"457","SA_201703A.1","SA_201703","SA","2017","03","A.1",0,"HC","cool",18,0,18,NA,NA,NA,NA,NA,NA
"458","SA_201703A.2","SA_201703","SA","2017","03","A.2",0,"HC","cool",19,0,19,NA,NA,NA,NA,NA,NA
"459","SA_201703A.3","SA_201703","SA","2017","03","A.3",0,"HC","cool",11,0,11,NA,NA,NA,NA,NA,NA
"460","SA_201703B.1","SA_201703","SA","2017","03","B.1",0,"HC","cool",12,0,12,NA,NA,NA,NA,NA,NA
"461","SA_201703B.2","SA_201703","SA","2017","03","B.2",0,"HC","cool",12,0,12,NA,NA,NA,NA,NA,NA
"462","SA_201703B.3","SA_201703","SA","2017","03","B.3",0,"HC","cool",17,0,17,NA,NA,NA,NA,NA,NA
"463","SA_201703C.1","SA_201703","SA","2017","03","C.1",0,"HC","cool",12,0,12,NA,NA,NA,NA,NA,NA
"464","SA_201703C.2","SA_201703","SA","2017","03","C.2",0,"HC","cool",14,0,14,NA,NA,NA,NA,NA,NA
"465","SA_201703C.3","SA_201703","SA","2017","03","C.3",0,"HC","cool",11,0,11,NA,NA,NA,NA,NA,NA
"466","SA_201705A.1","SA_201705","SA","2017","05","A.1",1,"HC","warm",44,0.0227272727272727,43,"Summer","Hood Canal",1705.124,29.992845,8.36464455362781,12.71
"467","SA_201705A.2","SA_201705","SA","2017","05","A.2",1,"HC","warm",55,0.0181818181818182,54,"Summer","Hood Canal",1705.124,29.992845,8.36464455362781,12.71
"468","SA_201705A.3","SA_201705","SA","2017","05","A.3",0,"HC","warm",47,0,47,"Summer","Hood Canal",1705.124,29.992845,8.36464455362781,12.71
"469","SA_201705B.1","SA_201705","SA","2017","05","B.1",0,"HC","warm",46,0,46,"Summer","Hood Canal",1705.124,29.992845,8.36464455362781,12.71
"470","SA_201705B.2","SA_201705","SA","2017","05","B.2",0,"HC","warm",44,0,44,"Summer","Hood Canal",1705.124,29.992845,8.36464455362781,12.71
"471","SA_201705B.3","SA_201705","SA","2017","05","B.3",1,"HC","warm",51,0.0196078431372549,50,"Summer","Hood Canal",1705.124,29.992845,8.36464455362781,12.71
"472","SA_201705C.1","SA_201705","SA","2017","05","C.1",0,"HC","warm",40,0,40,"Summer","Hood Canal",1705.124,29.992845,8.36464455362781,12.71
"473","SA_201705C.2","SA_201705","SA","2017","05","C.2",1,"HC","warm",58,0.0172413793103448,57,"Summer","Hood Canal",1705.124,29.992845,8.36464455362781,12.71
"474","SA_201705C.3","SA_201705","SA","2017","05","C.3",1,"HC","warm",36,0.0277777777777778,35,"Summer","Hood Canal",1705.124,29.992845,8.36464455362781,12.71
"475","SA_201706A.1","SA_201706","SA","2017","06","A.1",0,"HC","warm",23,0,23,"Summer","Hood Canal",1663.901,27.573947,8.23287152501275,15.6
"476","SA_201706A.2","SA_201706","SA","2017","06","A.2",2,"HC","warm",30,0.0666666666666667,28,"Summer","Hood Canal",1663.901,27.573947,8.23287152501275,15.6
"477","SA_201706A.3","SA_201706","SA","2017","06","A.3",1,"HC","warm",26,0.0384615384615385,25,"Summer","Hood Canal",1663.901,27.573947,8.23287152501275,15.6
"478","SA_201706B.1","SA_201706","SA","2017","06","B.1",3,"HC","warm",32,0.09375,29,"Summer","Hood Canal",1663.901,27.573947,8.23287152501275,15.6
"479","SA_201706B.2","SA_201706","SA","2017","06","B.2",3,"HC","warm",40,0.075,37,"Summer","Hood Canal",1663.901,27.573947,8.23287152501275,15.6
"480","SA_201706B.3","SA_201706","SA","2017","06","B.3",5,"HC","warm",41,0.121951219512195,36,"Summer","Hood Canal",1663.901,27.573947,8.23287152501275,15.6
"481","SA_201706C.1","SA_201706","SA","2017","06","C.1",3,"HC","warm",31,0.0967741935483871,28,"Summer","Hood Canal",1663.901,27.573947,8.23287152501275,15.6
"482","SA_201706C.2","SA_201706","SA","2017","06","C.2",5,"HC","warm",37,0.135135135135135,32,"Summer","Hood Canal",1663.901,27.573947,8.23287152501275,15.6
"483","SA_201706C.3","SA_201706","SA","2017","06","C.3",5,"HC","warm",39,0.128205128205128,34,"Summer","Hood Canal",1663.901,27.573947,8.23287152501275,15.6
"484","SA_201707A.1","SA_201707","SA","2017","07","A.1",0,"HC","warm",10,0,10,"Summer","Hood Canal",1613.302,23.760906,8.35666375833094,17.5
"485","SA_201707A.2","SA_201707","SA","2017","07","A.2",0,"HC","warm",15,0,15,"Summer","Hood Canal",1613.302,23.760906,8.35666375833094,17.5
"486","SA_201707A.3","SA_201707","SA","2017","07","A.3",0,"HC","warm",15,0,15,"Summer","Hood Canal",1613.302,23.760906,8.35666375833094,17.5
"487","SA_201707B.1","SA_201707","SA","2017","07","B.1",0,"HC","warm",12,0,12,"Summer","Hood Canal",1613.302,23.760906,8.35666375833094,17.5
"488","SA_201707B.2","SA_201707","SA","2017","07","B.2",0,"HC","warm",22,0,22,"Summer","Hood Canal",1613.302,23.760906,8.35666375833094,17.5
"489","SA_201707B.3","SA_201707","SA","2017","07","B.3",0,"HC","warm",26,0,26,"Summer","Hood Canal",1613.302,23.760906,8.35666375833094,17.5
"490","SA_201707C.1","SA_201707","SA","2017","07","C.1",0,"HC","warm",17,0,17,"Summer","Hood Canal",1613.302,23.760906,8.35666375833094,17.5
"491","SA_201707C.2","SA_201707","SA","2017","07","C.2",0,"HC","warm",16,0,16,"Summer","Hood Canal",1613.302,23.760906,8.35666375833094,17.5
"492","SA_201707C.3","SA_201707","SA","2017","07","C.3",0,"HC","warm",18,0,18,"Summer","Hood Canal",1613.302,23.760906,8.35666375833094,17.5
"493","SA_201708A.1","SA_201708","SA","2017","08","A.1",0,"HC","warm",36,0,36,"Summer","Hood Canal",1908.239,24.583093,8.1538252024736,14.7
"494","SA_201708A.2","SA_201708","SA","2017","08","A.2",0,"HC","warm",37,0,37,"Summer","Hood Canal",1908.239,24.583093,8.1538252024736,14.7
"495","SA_201708A.3","SA_201708","SA","2017","08","A.3",0,"HC","warm",30,0,30,"Summer","Hood Canal",1908.239,24.583093,8.1538252024736,14.7
"496","SA_201708B.1","SA_201708","SA","2017","08","B.1",0,"HC","warm",33,0,33,"Summer","Hood Canal",1908.239,24.583093,8.1538252024736,14.7
"497","SA_201708B.2","SA_201708","SA","2017","08","B.2",0,"HC","warm",28,0,28,"Summer","Hood Canal",1908.239,24.583093,8.1538252024736,14.7
"498","SA_201708B.3","SA_201708","SA","2017","08","B.3",0,"HC","warm",34,0,34,"Summer","Hood Canal",1908.239,24.583093,8.1538252024736,14.7
"499","SA_201708C.1","SA_201708","SA","2017","08","C.1",1,"HC","warm",33,0.0303030303030303,32,"Summer","Hood Canal",1908.239,24.583093,8.1538252024736,14.7
"500","SA_201708C.2","SA_201708","SA","2017","08","C.2",1,"HC","warm",37,0.027027027027027,36,"Summer","Hood Canal",1908.239,24.583093,8.1538252024736,14.7
"501","SA_201708C.3","SA_201708","SA","2017","08","C.3",1,"HC","warm",32,0.03125,31,"Summer","Hood Canal",1908.239,24.583093,8.1538252024736,14.7
"502","SA_201709A.1","SA_201709","SA","2017","09","A.1",3,"HC","warm",36,0.0833333333333333,33,"Summer","Hood Canal",1940.855,27,8.02230090937016,12.6
"503","SA_201709A.3","SA_201709","SA","2017","09","A.3",2,"HC","warm",30,0.0666666666666667,28,"Summer","Hood Canal",1940.855,27,8.02230090937016,12.6
"504","SA_201709B.2","SA_201709","SA","2017","09","B.2",1,"HC","warm",21,0.0476190476190476,20,"Summer","Hood Canal",1940.855,27,8.02230090937016,12.6
"505","SA_201709B.3","SA_201709","SA","2017","09","B.3",1,"HC","warm",21,0.0476190476190476,20,"Summer","Hood Canal",1940.855,27,8.02230090937016,12.6
"506","SA_201709C.1","SA_201709","SA","2017","09","C.1",2,"HC","warm",23,0.0869565217391304,21,"Summer","Hood Canal",1940.855,27,8.02230090937016,12.6
"507","SA_201709C.2","SA_201709","SA","2017","09","C.2",0,"HC","warm",24,0,24,"Summer","Hood Canal",1940.855,27,8.02230090937016,12.6
"508","SA_201709C.3","SA_201709","SA","2017","09","C.3",2,"HC","warm",20,0.1,18,"Summer","Hood Canal",1940.855,27,8.02230090937016,12.6
"509","SA_201711A.1","SA_201711","SA","2017","11","A.1",1,"HC","cool",39,0.0256410256410256,38,"Winter","Hood Canal",1922.356,27,7.95063183241272,10
"510","SA_201711A.2","SA_201711","SA","2017","11","A.2",0,"HC","cool",38,0,38,"Winter","Hood Canal",1922.356,27,7.95063183241272,10
"511","SA_201711C.1","SA_201711","SA","2017","11","C.1",0,"HC","cool",26,0,26,"Winter","Hood Canal",1922.356,27,7.95063183241272,10
"512","SA_201711C.2","SA_201711","SA","2017","11","C.2",0,"HC","cool",27,0,27,"Winter","Hood Canal",1922.356,27,7.95063183241272,10
"513","SA_201711C.3","SA_201711","SA","2017","11","C.3",0,"HC","cool",26,0,26,"Winter","Hood Canal",1922.356,27,7.95063183241272,10
"514","SA_201801A.1","SA_201801","SA","2018","01","A.1",1,"HC","cool",18,0.0555555555555556,17,"Winter","Hood Canal",1823.806,25,8.19791657074083,7.98
"515","SA_201801A.2","SA_201801","SA","2018","01","A.2",1,"HC","cool",24,0.0416666666666667,23,"Winter","Hood Canal",1823.806,25,8.19791657074083,7.98
"516","SA_201801A.3","SA_201801","SA","2018","01","A.3",1,"HC","cool",20,0.05,19,"Winter","Hood Canal",1823.806,25,8.19791657074083,7.98
"517","SA_201801B.1","SA_201801","SA","2018","01","B.1",0,"HC","cool",24,0,24,"Winter","Hood Canal",1823.806,25,8.19791657074083,7.98
"518","SA_201801B.2","SA_201801","SA","2018","01","B.2",0,"HC","cool",23,0,23,"Winter","Hood Canal",1823.806,25,8.19791657074083,7.98
"519","SA_201801B.3","SA_201801","SA","2018","01","B.3",0,"HC","cool",17,0,17,"Winter","Hood Canal",1823.806,25,8.19791657074083,7.98
"520","SA_201801C.1","SA_201801","SA","2018","01","C.1",0,"HC","cool",19,0,19,"Winter","Hood Canal",1823.806,25,8.19791657074083,7.98
"521","SA_201801C.2","SA_201801","SA","2018","01","C.2",0,"HC","cool",15,0,15,"Winter","Hood Canal",1823.806,25,8.19791657074083,7.98
"522","SA_201801C.3","SA_201801","SA","2018","01","C.3",0,"HC","cool",21,0,21,"Winter","Hood Canal",1823.806,25,8.19791657074083,7.98
"523","SA_201803A.1","SA_201803","SA","2018","03","A.1",0,"HC","cool",21,0,21,"Winter","Hood Canal",1834.46,25,8.18863596285827,10
"524","SA_201803A.2","SA_201803","SA","2018","03","A.2",0,"HC","cool",19,0,19,"Winter","Hood Canal",1834.46,25,8.18863596285827,10
"525","SA_201803A.3","SA_201803","SA","2018","03","A.3",0,"HC","cool",24,0,24,"Winter","Hood Canal",1834.46,25,8.18863596285827,10
"526","SA_201803B.1","SA_201803","SA","2018","03","B.1",0,"HC","cool",12,0,12,"Winter","Hood Canal",1834.46,25,8.18863596285827,10
"527","SA_201803B.2","SA_201803","SA","2018","03","B.2",0,"HC","cool",12,0,12,"Winter","Hood Canal",1834.46,25,8.18863596285827,10
"528","SA_201803B.3","SA_201803","SA","2018","03","B.3",0,"HC","cool",16,0,16,"Winter","Hood Canal",1834.46,25,8.18863596285827,10
"529","SA_201803C.1","SA_201803","SA","2018","03","C.1",0,"HC","cool",15,0,15,"Winter","Hood Canal",1834.46,25,8.18863596285827,10
"530","SA_201803C.2","SA_201803","SA","2018","03","C.2",0,"HC","cool",15,0,15,"Winter","Hood Canal",1834.46,25,8.18863596285827,10
"531","SA_201803C.3","SA_201803","SA","2018","03","C.3",0,"HC","cool",14,0,14,"Winter","Hood Canal",1834.46,25,8.18863596285827,10
"532","SA_201805A.1","SA_201805","SA","2018","05","A.1",1,"HC","warm",25,0.04,24,"Summer","Hood Canal",1669.811,23,8.4989081270716,15.4
"533","SA_201805A.2","SA_201805","SA","2018","05","A.2",1,"HC","warm",33,0.0303030303030303,32,"Summer","Hood Canal",1669.811,23,8.4989081270716,15.4
"534","SA_201805A.3","SA_201805","SA","2018","05","A.3",3,"HC","warm",33,0.0909090909090909,30,"Summer","Hood Canal",1669.811,23,8.4989081270716,15.4
"535","SA_201805B.1","SA_201805","SA","2018","05","B.1",1,"HC","warm",39,0.0256410256410256,38,"Summer","Hood Canal",1669.811,23,8.4989081270716,15.4
"536","SA_201805B.2","SA_201805","SA","2018","05","B.2",1,"HC","warm",29,0.0344827586206897,28,"Summer","Hood Canal",1669.811,23,8.4989081270716,15.4
"537","SA_201805B.3","SA_201805","SA","2018","05","B.3",2,"HC","warm",40,0.05,38,"Summer","Hood Canal",1669.811,23,8.4989081270716,15.4
"538","SA_201805C.1","SA_201805","SA","2018","05","C.1",2,"HC","warm",39,0.0512820512820513,37,"Summer","Hood Canal",1669.811,23,8.4989081270716,15.4
"539","SA_201805C.2","SA_201805","SA","2018","05","C.2",1,"HC","warm",23,0.0434782608695652,22,"Summer","Hood Canal",1669.811,23,8.4989081270716,15.4
"540","SA_201805C.3","SA_201805","SA","2018","05","C.3",1,"HC","warm",36,0.0277777777777778,35,"Summer","Hood Canal",1669.811,23,8.4989081270716,15.4
"541","SA_201807A.1","SA_201807","SA","2018","07","A.1",0,"HC","warm",15,0,15,"Summer","Hood Canal",1900.541,26,8.27593623611625,13.22
"542","SA_201807A.2","SA_201807","SA","2018","07","A.2",1,"HC","warm",26,0.0384615384615385,25,"Summer","Hood Canal",1900.541,26,8.27593623611625,13.22
"543","SA_201807A.3","SA_201807","SA","2018","07","A.3",1,"HC","warm",28,0.0357142857142857,27,"Summer","Hood Canal",1900.541,26,8.27593623611625,13.22
"544","SA_201807B.1","SA_201807","SA","2018","07","B.1",0,"HC","warm",21,0,21,"Summer","Hood Canal",1900.541,26,8.27593623611625,13.22
"545","SA_201807B.2","SA_201807","SA","2018","07","B.2",0,"HC","warm",24,0,24,"Summer","Hood Canal",1900.541,26,8.27593623611625,13.22
"546","SA_201807B.3","SA_201807","SA","2018","07","B.3",0,"HC","warm",26,0,26,"Summer","Hood Canal",1900.541,26,8.27593623611625,13.22
"547","SA_201807C.1","SA_201807","SA","2018","07","C.1",1,"HC","warm",26,0.0384615384615385,25,"Summer","Hood Canal",1900.541,26,8.27593623611625,13.22
