species,n_detections,Hash,kingdom,phylum,class,order,family,genus,EarlyLifeMinerology,AdultMinerology,reliability.minerology,trophic_level_fv,group_fv,benthos
Notophyllum foliosum,1,53464ba96d870d0776668727bc6890efe809440d,Metazoa,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Notophyllum,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Nuttallia olivacea,17,3bd102092cf271a7c30088a5026020b63286429c,Metazoa,Mollusca,Bivalvia,Veneroida,Psammobiidae,Nuttallia,"Amorphous, Aragonite",Aragonite,genus,undetermined,undetermined,BEN
Obelia bidentata,8,a703bb1a13dcc7bedbff5f93c114ab5a27a49742,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Obelia,No mineralization,No mineralization,species,3,hydrozoan,Both
Octolasion tyrtaeum,1,4c7eaa94d2773a537d1194a18115b4c1a1a29d09,Metazoa,Annelida,Clitellata,Haplotaxida,Lumbricidae,Octolasion,NA,NA,NA,3,earthworm,BEN
Odonthalia floccosa,10,cc0a94bf8c7fe1b4274b2d44adec6891e8451b38,Rhodophyta,Florideophyceae,Florideophyceae,Ceramiales,Rhodomelaceae,Odonthalia,No mineralization,No mineralization,species,1,"algae, red",PLK
Oligocottus maculosus,5,f4ec0e657df713db53c9d4540043e5ab8bee3849,Metazoa,Chordata,Actinopteri,Perciformes,Cottidae,Oligocottus,Vertebrate,Vertebrate,species,undetermined,undetermined,BEN
Onchidoris bilamellata,2,8c61b357b250c745e5e6e469c28a9b96d1dd0ce1,Metazoa,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Onchidoris,"Amorphous, Aragonite",Calcite,species,undetermined,undetermined,BEN
Oncorhynchus keta,13,5849e601a7132ed5458d0f1a7ed94b5c83c71b74,Metazoa,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Vertebrate,Vertebrate,species,undetermined,undetermined,PLK
Oncorhynchus tshawytscha,3,e8ee68aa90303a35624aef553962c5af269d0e99,Metazoa,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Vertebrate,Vertebrate,species,undetermined,undetermined,PLK
Ophelina acuminata,3,415bf12be0651ea9f8b4f005b02a1c1aa100860c,Metazoa,Annelida,Polychaeta,NA,Opheliidae,Ophelina,No mineralization,No mineralization,species,"3, worm",polychaete,BEN
Opisthosyllis sp. CMC01,2,bdf1c20460654ab426d41a935463d7187700ffdd,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Opisthosyllis,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Orthocladius sp. BOLD-2016,5,2a467913d5751f2ac544ca7bba4b09ed0813def5,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,NA,NA,NA,"3, insect",fly,None
Orthopyxis integra,10,2f84add91ebf755c7df2d227ba1d13769c0d05f9,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Orthopyxis,No mineralization,No mineralization,family,3,hydrozoan,Both
Ostrea lurida,31,81c0354d62ea904600c11f40ec083079d953aec8,Metazoa,Mollusca,Bivalvia,Ostreoida,Ostreidae,Ostrea,"Amorphous, Aragonite","Aragonite, Calcite",species,undetermined,undetermined,BEN
Paracalanus sp. C AC-2013,62,a541fd228ef7d1d712ad202623c1590a3c883377,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,No mineralization,No mineralization,genus,3,copepod,PLK
Paramoeba pemaquidensis,19,ccca0c1d6b4226ba295f6789b7b7fedbb85f4e74,Amoebozoa,Discosea,NA,NA,Paramoebidae,Paramoeba,NA,NA,NA,3,amoebozoa,BEN
Paranemertes californica,2,6cd3dae6bcd1b228c39c696b5ee2005399f5d1a9,Metazoa,Nemertea,Enopla,Monostilifera,Emplectonematidae,Paranemertes,Non-CaCO3 mineral,Non-CaCO3 mineral,species,undetermined,undetermined,BEN
Parvamoeba rugata,18,265856eacca62697440bde80d28a7d47903564e3,NA,Himatismenida,NA,Himatismenida,NA,Parvamoeba,NA,NA,NA,NA,amoebozoa,PLK
Pectinaria granulata CMC01,2,a6dee6ad02a890df8321492b4772b05a5e682b47,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Pedospumella encystans,1,385e25752c5965a407a5f90cfddea2d0d434fa6f,Stramenopiles,Chrysophyceae,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,NA,NA,NA,1,algae,PLK
Pedospumella sinomuralis,31,151a046eb1355f10c1458d2ddecd666d69167267,Stramenopiles,Chrysophyceae,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,NA,NA,NA,1,algae,PLK
Peltogaster paguri,1,0c80c3d1c3e4ea78badcbf7c4532267fb7f45d81,Metazoa,Arthropoda,Hexanauplia,Kentrogonida,Peltogastridae,Peltogaster,NA,NA,NA,undetermined,undetermined,None
Penicillium rubens,10,6bc93b2e3701300c6d46e4768655b3cbd48866ec,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,NA,NA,NA,fungi,fungi,None
Penicillium sclerotiorum,15,aa8b0ce33e16af373b209f04674bec43c9ee6f31,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,NA,NA,NA,fungi,fungi,None
Pennaria disticha,2,a7748287f18f07f6d7569c4388575188ada5d199,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria,NA,NA,NA,3,hydrozoan,BEN
Peronospora violae,3,9d22c666d7f32d4f2644252ae53fdf75a9b918ed,Stramenopiles,Oomycetes,Oomycetes,Peronosporales,Peronosporaceae,Peronospora,NA,NA,NA,water mold,fungi,None
Petalonia fascia,11,a419c48e8f2f74d8779250f10300758e6cfb684f,Stramenopiles,Phaeophyceae,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Petalonia,No mineralization,No mineralization,species,1,"algae, brown",BEN
Phacellophora camtschatica,10,b5c54c111eb9ed6b896dad8022f1ae1a3d6ae0cf,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Phacellophora,No mineralization,No mineralization,species,3,"jelly, jellyfish",Both
Phaeocystis antarctica,66,32162e451e12cdf5cf3628007e99b0efa1ba946b,Haptophyceae,Haptophyceae,Haptophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Calcite,Calcite,genus,1,"algae, brown",PLK
Phaeocystis globosa,55,4dc52fdc04ae6b5ca0069b00c0ed9856e4cc23c0,Haptophyceae,Haptophyceae,Haptophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Calcite,Calcite,genus,1,"algae, brown",PLK
Phascolosoma agassizii,1,55ce23bb18864a147fe27cb9a45fafb5fd8072ba,Metazoa,Annelida,Polychaeta,Phascolosomatiformes,Phascolosomatidae,Phascolosoma,No mineralization,No mineralization,species,undetermined,polychaete,BEN
Phoca vitulina,1,24067aaaff3572d8d40b6c82d133203279e26495,Metazoa,Chordata,Mammalia,Carnivora,Phocidae,Phoca,Vertebrate,Vertebrate,species,undetermined,undetermined,None
Phoronopsis harmeri,2,474de3b8d608ab6fbd912a81481133d4c6b475ea,Metazoa,Brachiopoda,NA,NA,NA,Phoronopsis,No mineralization,No mineralization,species,NA,NA,BEN
Phyllodoce medipapillata,6,437b7ff88792f63b05ad7d06d261c670c2f71f51,Metazoa,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Phytophthora bilorbang,1,9f19d8b35f541d1c3e67a5a609543272edf4be60,Stramenopiles,Oomycetes,Oomycetes,Peronosporales,NA,Phytophthora,NA,NA,NA,undetermined,undetermined,None
Phytophthora megasperma,5,711a05f24b484ece22f1f079a56aea21646a9e66,Stramenopiles,Oomycetes,Oomycetes,Peronosporales,NA,Phytophthora,NA,NA,NA,undetermined,undetermined,None
Phytophthora multivora,14,7c5caf0f60771ec3af9d20327e9c0ce82c3643ea,Stramenopiles,Oomycetes,Oomycetes,Peronosporales,NA,Phytophthora,NA,NA,NA,undetermined,undetermined,None
Phytophthora riparia,10,2de8ec8082d415ef4555b61e5fb665fe716d239f,Stramenopiles,Oomycetes,Oomycetes,Peronosporales,NA,Phytophthora,NA,NA,NA,undetermined,undetermined,None
Phytophthora siskiyouensis,2,6e4de6a26d3c30119d1bde1338ec29b582661c23,Stramenopiles,Oomycetes,Oomycetes,Peronosporales,NA,Phytophthora,NA,NA,NA,undetermined,undetermined,None
Phytophthora sp. 2 EEO-2011,2,8b8b436e4dfcd12acd0660bf1f6a7f6fd7b26026,Stramenopiles,Oomycetes,Oomycetes,Peronosporales,NA,Phytophthora,NA,NA,NA,undetermined,undetermined,None
Phytophthora taxon paludosa,12,638409487899f7baee50325acd8fce1f8e86632b,Stramenopiles,Oomycetes,Oomycetes,Peronosporales,NA,Phytophthora,NA,NA,NA,undetermined,undetermined,None
Phytopythium helicoides,1,f7714c58812dc87421322b82a29b555c698b4591,Stramenopiles,Oomycetes,Oomycetes,Pythiales,NA,Phytopythium,NA,NA,NA,undetermined,undetermined,None
Pinnularia acrosphaeria,4,b4103a73614cec7d6b5480432c6df9b6c8fe5c9d,Stramenopiles,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,NA,NA,NA,undetermined,undetermined,BEN
Pinnularia parvulissima,2,d7f06f21562d0ffdfc03741ed8338dd5641b82f2,Stramenopiles,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,NA,NA,NA,undetermined,undetermined,BEN
Pinnularia sp. 5 CS-2011,28,dfd485908c0d0eb49412762a8c0312de3f787c44,Stramenopiles,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,NA,NA,NA,undetermined,undetermined,BEN
Pinnularia subanglica,3,4c9cd53567fb1cc963cf83c58458dfd79dc4e053,Stramenopiles,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,NA,NA,NA,undetermined,undetermined,BEN
Pisaster brevispinus,1,0083e370a92ac9df70edcc183e82e0c522a07fc4,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,Amorphous,"High Mg Calcite, Amorphous",species,undetermined,undetermined,BEN
Pisaster ochraceus,11,c7fd0efaaeea3e37f9b44a97a2c0fdd1582e9462,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,Amorphous,"High Mg Calcite, Amorphous",species,undetermined,undetermined,BEN
Placoneis sp. WJS-2015a,3,90d1947e2193ff6dd89e56f3bce0cabd7b839a09,Stramenopiles,Bacillariophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Placoneis,NA,NA,NA,undetermined,undetermined,BEN
Plagiogramma sp. IAL-2014a,22,dfeecc9760adb70dd8a415b8870ea4142455ae61,Stramenopiles,Bacillariophyta,Mediophyceae,Triceratiales,Plagiogrammaceae,Plagiogramma,NA,NA,NA,undetermined,undetermined,BEN
Platichthys stellatus,4,dea4237b6dd9c7285b505019035d80dfb716b877,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Platichthys,Vertebrate,Vertebrate,species,3,"fish, benthic",BEN
Platyias quadricornis,3,9185889b6a6599af59effbeedd0de742ae7d46a8,Metazoa,Rotifera,Monogononta,Ploima,Brachionidae,Platyias,NA,NA,NA,3,rotifer,BEN
Platynereis bicanaliculata,12,ea625d2852a07a30bef375abc651408b6de471d1,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Platynereis,No mineralization,No mineralization,species,"3, worm",polychaete,BEN
Platynereis sp. CMC02,15,5f83544bcb9b60588c89d222727232532a503060,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Platynereis,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Plectus aquatilis,1,6611e013952bbd615e3c28170523506bc41c916b,Metazoa,Nematoda,Chromadorea,Plectida,Plectidae,Plectus,NA,NA,NA,NA,worm,BEN
Plumularia lagenifera,1,2ccfe38a0a13cb63f74087276dbd1461b5433e3b,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Plumulariidae,Plumularia,No mineralization,No mineralization,genus,undetermined,undetermined,PLK
Podosira stelligera,13,f00b49687ddb422c33e27fddd1549bb669875b3e,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Melosirales,Hyalodiscaceae,Podosira,NA,NA,NA,1,diatom,PLK
Polychaeta sp. BOLD:ACQ0474,4,cc3be3a4412990d18c51855a59f8662d3752d078,Metazoa,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,polychaete,None
Polychaeta sp. NB-Po356,1,f60de0276345485ea79d0f48c664a8186fffdaa1,Metazoa,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,polychaete,None
Polycirrus sp. CMC02,2,d1e7735778c82b0e25c40b1b3cb4c8f49789acd3,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,"3, worm",polychaete,BEN
Polycirrus sp. CMC05,5,7b3cd104d7968a11e689e2a75ab64526e1f75495,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,"3, worm",polychaete,BEN
Polycirrus sp. CMC06,2,adfbbf1cd2ac581d46c5c30fc56d0c190e8798c6,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,"3, worm",polychaete,BEN
Polydora cornuta,1,cf2a638277bc24f2ecebfb8a4ea248835452f508,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Polydora,No mineralization,No mineralization,species,"3, worm",polychaete,BEN
Polydora lingshuiensis,4,042307e433611983fea889fee7dd12035e2a1d50,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Polydora,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Polyneura latissima,4,a78c3f8646003e70cf09ec658c23a7397dcc6c6f,Rhodophyta,Florideophyceae,Florideophyceae,Ceramiales,Delesseriaceae,Polyneura,No mineralization,No mineralization,species,1,"algae, red",BEN
Polynoidae sp. C_0250,3,2eb4c89a0e32b31b4beb0f5d91cd19962a6e1d42,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,NA,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Polysiphonia hendryi,16,ac0b62928cd9e48b5dd97908cc73b19a98c30370,Rhodophyta,Florideophyceae,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,No mineralization,No mineralization,species,1,"algae, red",PLK
Porichthys notatus,16,602ff7a7f7fcbddb3436c01d5dad03e69b7ca06d,Metazoa,Chordata,Actinopteri,Batrachoidiformes,Batrachoididae,Porichthys,Vertebrate,Vertebrate,species,undetermined,undetermined,BEN
Poteriospumella lacustris,60,b57949f2759ef72fe986ab28e641f624ddef6661,Stramenopiles,Chrysophyceae,Chrysophyceae,Chromulinales,Dinobryaceae,Poteriospumella,NA,NA,NA,1,algae,PLK
Prasinoderma coloniale,21,6ac00f203d56255090ad6a9df316573dfb7ade1c,Viridiplantae,Chlorophyta,Palmophyllophyceae,Prasinococcales,NA,Prasinoderma,NA,NA,NA,undetermined,undetermined,PLK
Prionitis sternbergii,7,2b47fc7565abc8302682597c2b793831e5ee4189,Rhodophyta,Florideophyceae,Florideophyceae,Halymeniales,Halymeniaceae,Prionitis,No mineralization,No mineralization,species,undetermined,undetermined,BEN
Prionospio steenstrupi,1,d59e27e92659c6afe1571881c53729273683e72c,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,No mineralization,No mineralization,species,"3, worm",polychaete,BEN
Proboscidactyla flavicirrata,3,fa58c01894cf47c0a58103c1a91cb2d950a87408,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,No mineralization,No mineralization,genus,3,hydrozoan,PLK
Proceraea okadai,1,17c1f3e1117f994372dc61f7bf165fb9add491d5,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Proceraea,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Protoperidinium cf. depressum,44,6f9482ea00677770c5b3ef877e71dea1da6e7a46,Dinoflagellates,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,No mineralization,Calcite,genus,3,flagellate,PLK
Pseudo-nitzschia cuspidata,3,95ff4612e044ce701224559161b0fee270440df0,Stramenopiles,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Pseudo-nitzschia delicatissima,22,d40b7574c01ee56d73eb6dc25f544a9b1e04c865,Stramenopiles,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Pseudo-nitzschia hasleana,25,4e584bddfd0f137937ad3cf9dcb09560936aa6e2,Stramenopiles,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Pseudobradya attenuata,1,cee12c930bbdc350edb02dfa8b4d64048885df7f,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Ectinosomatidae,Pseudobradya,No mineralization,No mineralization,family,3,copepod,PLK
Pseudocalanus acuspes,2,e6928c0768a540d0682fa85d5ea4cc8bb3f30fe0,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,No mineralization,No mineralization,genus,3,copepod,PLK
Pseudocalanus mimus,1,210bc1b091892cccfaec34166993dca9f2e9caef,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,No mineralization,No mineralization,genus,3,copepod,PLK
Pseudocalanus moultoni,13,53ef3bf43f9a9995f44cff3eb621e685f43dd887,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,No mineralization,No mineralization,genus,3,copepod,PLK
Pseudocalanus newmani,39,17585e5fc601ba25d02d211cce3435af5a395c4d,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,No mineralization,No mineralization,genus,3,copepod,PLK
Pseudochattonella farcimen,59,af55f83e8bc1dae6fd7e3d9c3ce94c1930c87b98,Stramenopiles,Dictyochophyceae,Dictyochophyceae,Florenciellales,NA,Pseudochattonella,NA,NA,NA,undetermined,flagellate,PLK
Pseudolithophyllum sp. 2whidbeyense,3,3b7fdeeea659acb454eff410e975aa96f084dfa7,Rhodophyta,Florideophyceae,Florideophyceae,Corallinales,Corallinaceae,Pseudolithophyllum,No mineralization,"Aragonite, High Mg Calcite",genus,3,"algae, red",BEN
Psocoptera sp. BOLD:ACB0984,1,a14d493abcb3b525eb449d241bd2564ca50eba6f,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,NA,NA,"3, insect",undetermined,None
Pterosiphonia bipinnata,11,e9dd2e0184c92fac4728650509f30fe68e1eeae8,Rhodophyta,Florideophyceae,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,No mineralization,No mineralization,species,1,"algae, red",PLK
Pycnococcus provasolii,46,d91e4f5a7edc004a4ac60506d91bf2a3ed5b17f1,Viridiplantae,Chlorophyta,NA,NA,Pycnococcaceae,Pycnococcus,NA,NA,NA,1,"algae, green",PLK
Pyramimonas parkeae,24,97ea6dad04c3a91e3f4296d44df07eb62a92b632,Viridiplantae,Chlorophyta,NA,Pyramimonadales,NA,Pyramimonas,No mineralization,No mineralization,species,undetermined,undetermined,PLK
Pyropia fallax,12,8b840ebf9be71fa8c1742747bb135b1d419c2f24,Rhodophyta,Bangiophyceae,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,No mineralization,No mineralization,species,1,"algae, red",BEN
Pyropia haitanensis,12,bb1d8cdcf0e61d15679d93a8a4be5db80379bc83,Rhodophyta,Bangiophyceae,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,No mineralization,No mineralization,genus,1,"algae, red",BEN
Pyropia nereocystis,5,46d2a64a8cbef14ff349ac80418c17419173fdbb,Rhodophyta,Bangiophyceae,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,No mineralization,No mineralization,species,1,"algae, red",BEN
Pyropia perforata,6,0398d65193da50a353ba3299eab7ad014139fb39,Rhodophyta,Bangiophyceae,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,No mineralization,No mineralization,species,1,"algae, red",BEN
Pythium acanthicum,7,6916004c8cd60eeb8d30cf5d490825f9215b31ee,Stramenopiles,Oomycetes,Oomycetes,Pythiales,Pythiaceae,Pythium,NA,NA,NA,water mold,fungi,None
Pythium aff. diclinum,1,cf4caedf942e6fbc1b1fa3dd8f48b85882f9dce5,Stramenopiles,Oomycetes,Oomycetes,Pythiales,Pythiaceae,Pythium,NA,NA,NA,water mold,fungi,None
Pythium contiguanum,1,989def6c1d03c22be22bf5834388221e6cfc3c58,Stramenopiles,Oomycetes,Oomycetes,Pythiales,Pythiaceae,Pythium,NA,NA,NA,water mold,fungi,None
Pythium pachycaule,28,c6eb55d0819c0d2d336de1c0309d5d8de3eed0a0,Stramenopiles,Oomycetes,Oomycetes,Pythiales,Pythiaceae,Pythium,NA,NA,NA,water mold,fungi,None
Pythium periplocum,3,ea240e7ccc097689229a3201bf89082a522d2e71,Stramenopiles,Oomycetes,Oomycetes,Pythiales,Pythiaceae,Pythium,NA,NA,NA,water mold,fungi,None
Pythium sp. CAL-2011c,19,3b3369a0a9ba5c261bbb0a60efc874383590e67a,Stramenopiles,Oomycetes,Oomycetes,Pythiales,Pythiaceae,Pythium,NA,NA,NA,water mold,fungi,None
Pythium tracheiphilum,65,67b2f44d90d95348a5dac8d855192046ace7bd0e,Stramenopiles,Oomycetes,Oomycetes,Pythiales,Pythiaceae,Pythium,NA,NA,NA,water mold,fungi,None
Ralfsioid sp. 4GWS,22,5d7ba6167a8c08e5af2e1ded79a4a01cb3389d94,Stramenopiles,Phaeophyceae,Phaeophyceae,Ralfsiales,Ralfsiaceae,NA,No mineralization,No mineralization,family,undetermined,undetermined,BEN
Rhinogobiops nicholsii,3,bc05e30242eb908d09ed41d9387852aa805762c0,Metazoa,Chordata,Actinopteri,Gobiiformes,Gobiidae,Rhinogobiops,Vertebrate,Vertebrate,species,undetermined,undetermined,BEN
Rhizosolenia setigera,78,00616a421c92928530cd4f6653722e00616d21e7,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Rhodomonas salina,3,6608800a21687a8369e03fbdcfc0cc3a66d7392f,Cryptophyta,Pyrenomonadales,NA,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,NA,NA,NA,1,"algae, cryptomonad",PLK
Rhodophysema kjellmanii,1,fd05bdceb9694a94ff577e82c205951e3e3890ec,Rhodophyta,Florideophyceae,Florideophyceae,Palmariales,Rhodophysemataceae,Rhodophysema,No mineralization,No mineralization,species,undetermined,undetermined,BEN
Rhodoptilum plumosum,1,d80692b0c68a2282490bbac4cb9931ac3a3441dc,Rhodophyta,Florideophyceae,Florideophyceae,Ceramiales,Dasyaceae,Rhodoptilum,No mineralization,No mineralization,species,undetermined,undetermined,BEN
Rhodotorula taiwanensis,11,1dbc86d67295c0e72afdfb00d7d89771966ea6f3,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,NA,NA,NA,fungi,fungi,None
Rhyacodrilus falciformis,2,d1cb931acbaddf21ae04a9c7590a1494520bd343,Metazoa,Annelida,Clitellata,Haplotaxida,Tubificidae,Rhyacodrilus,NA,NA,NA,undetermined,earthworm,BEN
Rostanga pulchra,1,c79256f7823292157a90f0fc328f3e1370fe7645,Metazoa,Mollusca,Gastropoda,Nudibranchia,Dorididae,Rostanga,"Amorphous, Aragonite",No mineralization,species,undetermined,undetermined,BEN
Ruditapes philippinarum,25,4b8d264bec216fd6c88138262b8e42f35fa1bac8,Metazoa,Mollusca,Bivalvia,Veneroida,Veneridae,Ruditapes,undetermined,undetermined,family,undetermined,undetermined,BEN
Saccocirrus sp. CMC01,1,d5835694dee341f3a307eaa7f9d43d9257ccfdfc,Metazoa,Annelida,Polychaeta,NA,Saccocirridae,Saccocirrus,Non-CaCO3 mineral,Non-CaCO3 mineral,family,undetermined,polychaete,BEN
Salispina spinosa,5,b78fbdefd396246aaffa94612ad14c9dcd7c349d,Stramenopiles,Oomycetes,Oomycetes,Pythiales,Pythiaceae,Salispina,NA,NA,NA,water mold,fungi,None
Saprolegnia diclina,32,3d1145ee1cd9deecea59a0bb48df511999e1eb98,Stramenopiles,Oomycetes,Oomycetes,Saprolegniales,Saprolegniaceae,Saprolegnia,NA,NA,NA,water mold,fungi,None
Sarcodiotheca sp. 2gaudichaudii,9,7b7bd961be05f144581f831b5828077d28c1840c,Rhodophyta,Florideophyceae,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,No mineralization,No mineralization,genus,undetermined,undetermined,BEN
Sarocladium implicatum,2,fc206c8dd24815230bec06dab9b89c7b31e3a7e0,Fungi,Ascomycota,Sordariomycetes,Hypocreales,NA,Sarocladium,NA,NA,NA,fungi,fungi,None
Saxidomus gigantea,21,33eff76a75d9ecf46be0c30ebf4860bab8f9b842,Metazoa,Mollusca,Bivalvia,Veneroida,Veneridae,Saxidomus,"Amorphous, Aragonite","Aragonite, Calcite",species,undetermined,undetermined,BEN
Schistomeringos longicornis,5,367c063b255e49d3a487022236ceacf69eec5207,Metazoa,Annelida,Polychaeta,Eunicida,Dorvilleidae,Schistomeringos,No mineralization,No mineralization,species,undetermined,polychaete,BEN
Schizobranchia insignis,4,2f8238e8b72201b38768d46b32b1266ddc892f0c,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Schizobranchia,Non-CaCO3 mineral,Non-CaCO3 mineral,species,"3, worm",polychaete,BEN
Scolelepis squamata,3,138aa3d0b5497a477d5393025b7fabf0a25c1a27,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,No mineralization,No mineralization,species,"3, worm",polychaete,BEN
Scopalina ruetzleri,15,fb022a7263747c2f39681de6d9a0da0df8887776,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Scopalina,NA,NA,NA,3,sponge,BEN
Scytosiphon lomentaria,2,0997d59def2841b0fd7c7a08fcb688283517c799,Stramenopiles,Phaeophyceae,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Scytosiphon,No mineralization,No mineralization,species,1,"algae, brown",BEN
Sellaphora bacillum,7,3baa3180627130b64b141b8f5f555b46818ed034,Stramenopiles,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Sellaphora,NA,NA,NA,undetermined,undetermined,BEN
Sellaphora pupula,14,2667b08ada5571ddb55f29226fa8b75acae3df12,Stramenopiles,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Sellaphora,NA,NA,NA,undetermined,undetermined,BEN
Semibalanus cariosus,19,e56397b8e570129548d432a793614ba77c8a0b74,Metazoa,Arthropoda,Hexanauplia,Sessilia,Archaeobalanidae,Semibalanus,High Mg Calcite,High Mg Calcite,species,undetermined,undetermined,BEN
Skeletonema cf. pseudocostatum,14,48238b65055a8a65e88dcab3a9c221a4a21c94fb,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
